Competition_Name,Gender,Country,Season_End_Year,Round,Wk,Day,Date,Time,Home,HomeGoals,Away,AwayGoals,Attendance,Venue,Referee,Notes,MatchURL
Allsvenskan,M,SWE,2021,Regular Season,28,Sun,2021-11-21,17:30,Varberg,0,AIK Stockholm,1,2566,Påskbergsvallen,Bojan Pandzic,,https://fbref.com/en/matches/a20ff6fb/Varberg-AIK-Stockholm-November-21-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,28,Mon,2021-11-22,19:00,Örebro,1,Kalmar,2,1286,Behrn Arena,Granit Maqedonci,,https://fbref.com/en/matches/4493ab30/Orebro-Kalmar-November-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,28,Mon,2021-11-22,19:00,Östersund,0,Mjällby,2,1249,Jämtkraft Arena,Fredrik Klitte,,https://fbref.com/en/matches/70695428/Ostersund-Mjallby-November-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,28,Mon,2021-11-22,19:00,Norrköping,1,Djurgården,1,9758,Östgötaporten,Mohammed Al Hakim,,https://fbref.com/en/matches/c94ea485/Norrkoping-Djurgarden-November-22-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,29,Sun,2021-11-28,15:00,Djurgården,2,Varberg,3,23227,Tele2 Arena,Fredrik Klitte,,https://fbref.com/en/matches/3193d8ed/Djurgarden-Varberg-November-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,29,Sun,2021-11-28,15:00,Degerfors,4,Norrköping,1,2118,Stora Valla,Andreas Ekberg,,https://fbref.com/en/matches/667f8d6e/Degerfors-Norrkoping-November-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,29,Sun,2021-11-28,15:00,Göteborg,4,Östersund,0,10824,Nya Gamla Ullevi,Granit Maqedonci,,https://fbref.com/en/matches/ccce40e3/Goteborg-Ostersund-November-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,29,Sun,2021-11-28,17:30,Halmstad,0,Hammarby,0,4277,Örjans Vall,Kaspar Sjöberg,,https://fbref.com/en/matches/9c5af36b/Halmstad-Hammarby-November-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,29,Sun,2021-11-28,17:30,Kalmar,0,Malmö,1,8721,Guldfågeln Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/aa3940fd/Kalmar-Malmo-November-28-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,29,Mon,2021-11-29,19:00,Elfsborg,2,AIK Stockholm,4,10157,Borås Arena,Glenn Nyberg,,https://fbref.com/en/matches/5b2ffe3b/Elfsborg-AIK-Stockholm-November-29-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,29,Mon,2021-11-29,19:00,Mjällby,0,Örebro,0,2770,Strandvallen,Adam Ladebäck,,https://fbref.com/en/matches/749b879a/Mjallby-Orebro-November-29-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,29,Mon,2021-11-29,19:00,Sirius,3,Häcken,0,2186,Studenternas IP,Kristoffer Karlsson,,https://fbref.com/en/matches/cca0e0f6/Sirius-Hacken-November-29-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,30,Sat,2021-12-04,15:00,Häcken,0,Djurgården,1,2738,Bravida Arena,Andreas Ekberg,,https://fbref.com/en/matches/166605b6/Hacken-Djurgarden-December-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,30,Sat,2021-12-04,15:00,AIK Stockholm,4,Sirius,2,27731,Friends Arena,Mohammed Al Hakim,,https://fbref.com/en/matches/6a4ef9ce/AIK-Stockholm-Sirius-December-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,30,Sat,2021-12-04,15:00,Östersund,0,Degerfors,1,688,Jämtkraft Arena,Bojan Pandzic,,https://fbref.com/en/matches/90581d08/Ostersund-Degerfors-December-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,30,Sat,2021-12-04,15:00,Varberg,0,Mjällby,3,214,Påskbergsvallen,Joakim Östling,,https://fbref.com/en/matches/a4698613/Varberg-Mjallby-December-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,30,Sat,2021-12-04,15:00,Norrköping,1,Göteborg,2,3221,Östgötaporten,Kristoffer Karlsson,,https://fbref.com/en/matches/cd9e8598/Norrkoping-Goteborg-December-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,30,Sat,2021-12-04,15:00,Hammarby,5,Kalmar,3,21213,Tele2 Arena,Adam Ladebäck,,https://fbref.com/en/matches/e272ee85/Hammarby-Kalmar-December-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,30,Sat,2021-12-04,15:00,Malmö,0,Halmstad,0,20373,Swedbank Stadion,Glenn Nyberg,,https://fbref.com/en/matches/e64a9aa3/Malmo-Halmstad-December-4-2021-Allsvenskan
Allsvenskan,M,SWE,2021,Regular Season,30,Sat,2021-12-04,15:00,Örebro,2,Elfsborg,3,1743,Behrn Arena,Kaspar Sjöberg,,https://fbref.com/en/matches/f048358e/Orebro-Elfsborg-December-4-2021-Allsvenskan
