external_id,team,team_status,player,next_player,xpos,ypos,xdest,ydest,start_time,end_time,action,xg,xt,xp,game_time,header,penalty,throw_in,attack_type,corner_outcome,foot_used,one_touch,goal_mouth
969,Halmstad,home,Malkolm Nilsson Säfqvist,,16,30,69.0,29.0,2924,2934,pass inaccurate,,,,49,False,False,False,nan,nan,nan,,nan
970,Halmstad,home,Malkolm Nilsson Säfqvist,,16,30,69.0,29.0,2924,2934,goalkeeper kick inaccurate,,,,49,False,False,False,nan,nan,nan,,nan
971,Mjällby AIF,away,Ivan Kričak,,31,71,,,2931,2936,clearance inaccurate,,,,49,False,False,False,nan,nan,nan,,nan
972,Mjällby AIF,away,Ivan Kričak,,32,77,,,2931,2934,air challenge unsuccessful,,,,49,False,False,False,nan,nan,nan,,nan
973,Mjällby AIF,away,Ivan Kričak,,32,77,,,2931,2934,challenge unsuccessful,,,,49,False,False,False,nan,nan,nan,,nan
974,Halmstad,home,Sadat Karim,,68,23,,,2931,2934,air challenge successful,,,,49,False,False,False,nan,nan,nan,,nan
975,Halmstad,home,Sadat Karim,,68,23,,,2931,2934,challenge successful,,,,49,False,False,False,nan,nan,nan,,nan
976,Halmstad,home,Edvin Kurtulus,,68,2,88.0,7.0,2937,2939,pass inaccurate,,,0.6274069449244895,49,False,False,False,nan,nan,nan,,nan
977,Mjällby AIF,away,Kadir Hodzic,,12,93,,,2938,2943,clearance accurate,,,,49,False,False,False,nan,nan,nan,,nan
978,Mjällby AIF,away,Kadir Hodzic,David Löfquist,12,95,31.0,93.0,2939,2941,pass accurate,,0.0023971182482789184,0.5711872292743441,49,False,False,False,nan,nan,nan,,nan
979,Mjällby AIF,away,David Löfquist,Jacob Bergström,31,91,54.0,53.0,2941,2943,pass accurate,,0.008120131861854712,0.6319241692784272,50,False,False,False,nan,nan,nan,,nan
980,Mjällby AIF,away,Jacob Bergström,Joel Nilsson,77,11,71.0,13.0,2954,2956,pass accurate,,-0.002812934946659979,0.7412983485913676,50,False,False,False,nan,nan,nan,,nan
981,Mjällby AIF,away,Joel Nilsson,Andreas Blomqvist,70,12,71.0,28.0,2956,2958,pass accurate,,0.0029336506207860193,0.7271891123317853,50,False,False,False,nan,nan,nan,,nan
982,Mjällby AIF,away,Andreas Blomqvist,Eric Björkander,69,31,50.0,42.0,2958,2960,pass accurate,,-0.00810230818351364,0.8438509016796484,50,False,False,False,nan,nan,nan,,nan
983,Mjällby AIF,away,Eric Björkander,Max Watson,50,43,59.0,18.0,2961,2963,pass accurate,,0.002439954018131317,0.803596516787471,50,False,False,False,nan,nan,nan,,nan
984,Mjällby AIF,away,Max Watson,Enock Kofi Adu,63,19,63.0,32.0,2965,2967,pass accurate,,0.0005115672019537672,0.7897950022504338,50,False,False,False,nan,nan,nan,,nan
985,Mjällby AIF,away,Enock Kofi Adu,Max Watson,63,29,54.0,14.0,2967,2969,pass accurate,,-0.003821588638391167,0.8411955901630319,50,False,False,False,nan,nan,nan,,nan
986,Mjällby AIF,away,Max Watson,Andreas Blomqvist,54,14,67.0,21.0,2968,2970,pass accurate,,0.009022064517244192,0.6648126604883852,50,False,False,False,nan,nan,nan,,nan
987,Mjällby AIF,away,Andreas Blomqvist,Enock Kofi Adu,66,17,64.0,28.0,2969,2971,pass accurate,,0.0005115672019537672,0.7680378193950246,50,False,False,False,nan,nan,nan,,nan
988,Mjällby AIF,away,Mamudu Moro,,93,14,,,2971,2996,final third entry,,,,50,False,False,False,nan,nan,nan,,nan
989,Mjällby AIF,away,Enock Kofi Adu,Andreas Blomqvist,65,25,67.0,15.0,2971,2973,pass accurate,,0.005200475878853025,0.7458169360022145,50,False,False,False,nan,nan,nan,,nan
990,Mjällby AIF,away,Andreas Blomqvist,,67,13,79.0,16.0,2973,2975,pass inaccurate,,,0.653321989895499,50,False,False,False,nan,nan,nan,,nan
991,Halmstad,home,Andreas Johansson,,21,84,,,2974,2979,interception succesful,,,,50,False,False,False,nan,nan,nan,,nan
992,Halmstad,home,Andreas Johansson,,21,84,,,2974,2979,challenge unsuccessful,,,,50,False,False,False,nan,nan,nan,,nan
993,Halmstad,home,Andreas Bengtsson,,25,89,,,2975,2980,lost ball,,,,50,False,False,False,nan,nan,nan,,nan
994,Mjällby AIF,away,Joel Nilsson,,76,11,,,2976,2981,tackle successful,,,,50,False,False,False,nan,nan,nan,,nan
995,Mjällby AIF,away,Joel Nilsson,,76,11,,,2976,2981,challenge unsuccessful,,,,50,False,False,False,nan,nan,nan,,nan
996,Mjällby AIF,away,Mamudu Moro,,92,15,92.0,55.0,2980,2982,pass into the box,,,,50,False,False,False,nan,nan,nan,,nan
997,Mjällby AIF,away,Mamudu Moro,,92,15,92.0,55.0,2980,2982,pass inaccurate,,,0.49644177426049557,50,False,False,False,nan,nan,nan,,nan
998,Mjällby AIF,away,Mamudu Moro,,92,15,92.0,55.0,2980,2982,cross inacurate,,,0.49644177426049557,50,False,False,False,nan,nan,nan,,nan
999,Halmstad,home,Edvin Kurtulus,,8,45,,,2980,2985,clearance accurate,,,,50,False,False,False,nan,nan,nan,,nan
1000,Halmstad,home,Marcus Antonsson,,30,78,39.0,82.0,2984,2986,pass inaccurate,,,0.8102976300840664,50,False,False,False,nan,nan,nan,,nan
1001,Mjällby AIF,away,Eric Björkander,Max Watson,61,18,68.0,19.0,2986,2988,pass accurate,,0.005712043080806792,0.7049244082827509,50,False,False,False,nan,nan,nan,,nan
1002,Mjällby AIF,away,Kadir Hodzic,,93,88,,,2989,3014,final third entry,,,,50,False,False,False,nan,nan,nan,,nan
1003,Mjällby AIF,away,Max Watson,David Löfquist,69,28,64.0,52.0,2990,2992,pass accurate,,-0.004545653901259442,0.7991045765799282,50,False,False,False,nan,nan,nan,,nan
1004,Mjällby AIF,away,Max Watson,,68,19,69.0,28.0,2986,2992,carry,,-4.968891542446799e-05,,50,False,False,False,nan,nan,nan,,nan
1005,Mjällby AIF,away,David Löfquist,Kadir Hodzic,63,54,90.0,94.0,2992,2994,pass accurate,,0.011500197587450932,0.6087167892376862,50,False,False,False,nan,nan,nan,,nan
1006,Mjällby AIF,away,Kadir Hodzic,,92,89,91.0,51.0,2998,3000,pass into the box,,,,50,False,False,False,nan,nan,nan,,nan
1007,Mjällby AIF,away,Kadir Hodzic,,92,89,91.0,51.0,2998,3000,pass inaccurate,,,0.5361081442100412,50,False,False,False,nan,nan,nan,,nan
1008,Mjällby AIF,away,Kadir Hodzic,,92,89,91.0,51.0,2998,3000,cross inacurate,,,0.5361081442100412,50,False,False,False,nan,nan,nan,,nan
1009,Halmstad,home,Joseph Baffoe,,9,49,,,2999,3002,air challenge unsuccessful,,,,50,False,False,False,nan,nan,nan,,nan
1010,Halmstad,home,Joseph Baffoe,,9,49,,,2999,3002,challenge unsuccessful,,,,50,False,False,False,nan,nan,nan,,nan
1011,Mjällby AIF,away,Jacob Bergström,,91,51,,,2999,3002,air challenge successful,,,,50,False,False,False,nan,nan,nan,,nan
1012,Mjällby AIF,away,Jacob Bergström,,91,51,,,2999,3002,challenge successful,,,,50,False,False,False,nan,nan,nan,,nan
1013,Halmstad,home,Joseph Baffoe,,9,48,,,2999,3004,clearance accurate,,,,50,False,False,False,nan,nan,nan,,nan
1014,Halmstad,home,Marcus Antonsson,,76,30,,,3024,3029,lost ball,,,,51,False,False,False,nan,nan,nan,,nan
1015,Mjällby AIF,away,Samuel Brolin,,18,45,71.0,55.0,3032,3042,pass inaccurate,,,,51,False,False,False,nan,nan,nan,,nan
1016,Mjällby AIF,away,Samuel Brolin,,18,45,71.0,55.0,3032,3042,goalkeeper kick inaccurate,,,,51,False,False,False,nan,nan,nan,,nan
1017,Halmstad,home,Andreas Johansson,,29,45,,,3038,3043,clearance inaccurate,,,,51,False,False,False,nan,nan,nan,,nan
1018,Mjällby AIF,away,Andreas Blomqvist,Joel Nilsson,65,32,66.0,13.0,3041,3043,pass accurate,,-0.0005115672019537672,0.7951657190315607,51,False,False,False,nan,nan,nan,,nan
1019,Mjällby AIF,away,Joel Nilsson,Andreas Blomqvist,65,11,65.0,24.0,3044,3046,pass accurate,,0.0020636961028419123,0.7562902017316454,51,False,False,False,nan,nan,nan,,nan
1020,Mjällby AIF,away,Andreas Blomqvist,Eric Björkander,61,26,45.0,51.0,3047,3049,pass accurate,,-0.005348938495252364,0.8538111009564464,51,False,False,False,nan,nan,nan,,nan
1021,Mjällby AIF,away,Eric Björkander,Ivan Kričak,45,53,42.0,83.0,3049,3051,pass accurate,,-0.0013273436975971727,0.8504688999174548,51,False,False,False,nan,nan,nan,,nan
1022,Mjällby AIF,away,Ivan Kričak,Eric Björkander,37,79,47.0,65.0,3052,3054,pass accurate,,0.0021462830164663115,0.7562905213721698,51,False,False,False,nan,nan,nan,,nan
1023,Mjällby AIF,away,Enock Kofi Adu,Eric Björkander,42,69,31.0,59.0,3054,3056,pass accurate,,-0.002158089127100995,0.8782640631862326,51,False,False,False,nan,nan,nan,,nan
1024,Mjällby AIF,away,Eric Björkander,Max Watson,31,54,38.0,16.0,3057,3059,pass accurate,,0.0003132403397486175,0.8227669971079303,51,False,False,False,nan,nan,nan,,nan
1025,Mjällby AIF,away,Eric Björkander,,47,65,31.0,54.0,3052,3059,carry,,-0.002158089127100995,,51,False,False,False,nan,nan,nan,,nan
1026,Halmstad,home,Marcus Antonsson,,53,88,,,3059,3064,interception unsuccesful,,,,51,False,False,False,nan,nan,nan,,nan
1027,Halmstad,home,Marcus Antonsson,,53,88,,,3059,3064,challenge successful,,,,51,False,False,False,nan,nan,nan,,nan
1028,Mjällby AIF,away,Max Watson,,44,13,54.0,13.0,3060,3062,pass inaccurate,,,0.743774665770627,52,False,False,False,nan,nan,nan,,nan
1029,Mjällby AIF,away,Max Watson,Enock Kofi Adu,42,3,41.0,22.0,3066,3068,pass accurate,,-0.00014427313560944587,0.8111413249743833,52,False,False,False,nan,nan,nan,,nan
1030,Mjällby AIF,away,Enock Kofi Adu,Ivan Kričak,44,23,36.0,77.0,3069,3071,pass accurate,,-0.0017011339080357252,0.8403736228210575,52,False,False,False,nan,nan,nan,,nan
1031,Mjällby AIF,away,Ivan Kričak,Kadir Hodzic,46,80,68.0,98.0,3073,3075,pass accurate,,0.006879218777371843,0.5096833879390839,52,False,False,False,nan,nan,nan,,nan
1032,Mjällby AIF,away,Kadir Hodzic,David Löfquist,67,98,60.0,79.0,3075,3077,pass accurate,,-0.0015529266837266097,0.8248493916993195,52,False,False,False,nan,nan,nan,,nan
1033,Mjällby AIF,away,David Löfquist,Andreas Blomqvist,61,78,87.0,65.0,3078,3080,pass into the box,,,,52,False,False,False,nan,nan,nan,,nan
1034,Mjällby AIF,away,David Löfquist,Andreas Blomqvist,61,78,87.0,65.0,3078,3080,pass accurate,,0.03954392816745029,0.484310997708431,52,False,False,False,nan,nan,nan,,nan
1035,Mjällby AIF,away,Andreas Blomqvist,,86,63,86.0,50.0,3080,3082,pass inaccurate,,,0.6490051427536875,52,False,False,False,nan,nan,nan,,nan
1036,Halmstad,home,Andreas Bengtsson,,14,50,,,3081,3086,clearance inaccurate,,,,52,False,False,False,nan,nan,nan,,nan
1037,Mjällby AIF,away,Kadir Hodzic,Ivan Kričak,75,100,69.0,92.0,3087,3089,pass accurate,,-0.005687958262245885,0.8217339253219073,52,False,False,False,nan,nan,nan,,nan
1038,Mjällby AIF,away,Ivan Kričak,Kadir Hodzic,69,97,73.0,95.0,3089,3091,pass accurate,,,0.6313840433036345,52,False,False,False,nan,nan,nan,,nan
1039,Mjällby AIF,away,Kadir Hodzic,David Löfquist,73,89,70.0,88.0,3092,3094,pass accurate,,,0.5634161468343413,52,False,False,False,nan,nan,nan,,nan
1040,Mjällby AIF,away,David Löfquist,Andreas Blomqvist,68,88,73.0,98.0,3093,3095,pass accurate,,,0.6036957225767384,52,False,False,False,nan,nan,nan,,nan
1041,Mjällby AIF,away,Andreas Blomqvist,Kadir Hodzic,72,98,74.0,89.0,3095,3097,pass accurate,,,0.7277960320958976,52,False,False,False,nan,nan,nan,,nan
1042,Halmstad,home,Thomas Boakye,,20,11,,,3095,3100,tackle unsuccessful,,,,52,False,False,False,nan,nan,nan,,nan
1043,Halmstad,home,Thomas Boakye,,20,11,,,3095,3100,challenge successful,,,,52,False,False,False,nan,nan,nan,,nan
1044,Mjällby AIF,away,Andreas Blomqvist,David Löfquist,73,85,69.0,89.0,3098,3100,pass accurate,,-0.003384757163740343,0.7227268487217277,52,False,False,False,nan,nan,nan,,nan
1045,Mjällby AIF,away,David Löfquist,Enock Kofi Adu,67,88,65.0,75.0,3100,3102,pass accurate,,-0.0015529266837266097,0.8089581328509553,52,False,False,False,nan,nan,nan,,nan
1046,Mjällby AIF,away,Enock Kofi Adu,Max Watson,65,73,67.0,30.0,3103,3105,pass accurate,,0.005559098241705071,0.7125575951080928,52,False,False,False,nan,nan,nan,,nan
1047,Mjällby AIF,away,Max Watson,Jacob Bergström,70,29,80.0,50.0,3106,3108,pass accurate,,0.01779298148286872,0.6201863414246847,52,False,False,False,nan,nan,nan,,nan
1048,Mjällby AIF,away,Jacob Bergström,,82,48,,,3107,3112,lost ball,,,,52,False,False,False,nan,nan,nan,,nan
1049,Halmstad,home,Joseph Baffoe,,17,52,,,3107,3112,tackle successful,,,,52,False,False,False,nan,nan,nan,,nan
1050,Halmstad,home,Joseph Baffoe,,17,52,,,3107,3112,challenge unsuccessful,,,,52,False,False,False,nan,nan,nan,,nan
1051,Mjällby AIF,away,Jacob Bergström,,82,48,,,3107,3110,foul,,,,52,False,False,False,nan,nan,nan,,nan
1052,Halmstad,home,Andreas Bengtsson,Emil Tot Wikström,16,67,26.0,77.0,3110,3112,pass accurate,,0.0014829837984468523,0.851706944361379,52,False,False,False,nan,nan,nan,,nan
1053,Halmstad,home,Malkolm Nilsson Säfqvist,Sadat Karim,20,51,68.0,16.0,3168,3170,pass accurate,,0.014867829086981935,0.5338759259726885,53,False,False,False,nan,nan,nan,,nan
1054,Halmstad,home,Sadat Karim,,68,13,,,3170,3173,air challenge unsuccessful,,,,53,False,False,False,nan,nan,nan,,nan
1055,Halmstad,home,Sadat Karim,,68,13,,,3170,3173,challenge unsuccessful,,,,53,False,False,False,nan,nan,nan,,nan
1056,Mjällby AIF,away,Kadir Hodzic,,32,88,,,3170,3173,air challenge successful,,,,53,False,False,False,nan,nan,nan,,nan
1057,Mjällby AIF,away,Kadir Hodzic,,32,88,,,3170,3173,challenge successful,,,,53,False,False,False,nan,nan,nan,,nan
1058,Halmstad,home,Sadat Karim,,68,12,70.0,14.0,3173,3175,pass inaccurate,,,0.22873788893767483,53,False,False,False,nan,nan,nan,,nan
1059,Mjällby AIF,away,Ivan Kričak,Enock Kofi Adu,30,86,31.0,72.0,3174,3176,pass accurate,,0.0009398460677127601,0.8556758054381272,53,False,False,False,nan,nan,nan,,nan
1060,Mjällby AIF,away,Enock Kofi Adu,Kadir Hodzic,31,76,32.0,93.0,3176,3178,pass accurate,,-0.0013944507131610114,0.726101330785749,53,False,False,False,nan,nan,nan,,nan
1061,Halmstad,home,Joel Allansson,,66,18,,,3177,3182,interception succesful,,,,53,False,False,False,nan,nan,nan,,nan
1062,Halmstad,home,Joel Allansson,,66,18,,,3177,3182,challenge unsuccessful,,,,53,False,False,False,nan,nan,nan,,nan
1063,Mjällby AIF,away,Kadir Hodzic,,33,94,33.0,85.0,3178,3180,pass inaccurate,,,0.8466658359082524,53,False,False,False,counter,nan,nan,,nan
1064,Halmstad,home,Joel Allansson,,67,15,,,3178,3183,lost ball,,,,53,False,False,False,nan,nan,nan,,nan
1065,Mjällby AIF,away,Kadir Hodzic,,33,86,,,3178,3183,tackle successful,,,,53,False,False,False,counter,nan,nan,,nan
1066,Mjällby AIF,away,Kadir Hodzic,,33,86,,,3178,3183,challenge unsuccessful,,,,53,False,False,False,counter,nan,nan,,nan
1067,Mjällby AIF,away,Ivan Kričak,Jacob Bergström,32,95,60.0,80.0,3183,3185,pass accurate,,0.009717016372660446,0.6110654413202092,54,False,False,False,counter,nan,nan,,nan
1068,Mjällby AIF,away,Jacob Bergström,,59,81,,,3183,3186,air challenge unsuccessful,,,,54,False,False,False,counter,nan,nan,,nan
1069,Mjällby AIF,away,Jacob Bergström,,59,81,,,3183,3186,challenge unsuccessful,,,,54,False,False,False,counter,nan,nan,,nan
1070,Halmstad,home,Joseph Baffoe,,41,19,,,3183,3186,air challenge successful,,,,54,False,False,False,nan,nan,nan,,nan
1071,Halmstad,home,Joseph Baffoe,,41,19,,,3183,3186,challenge successful,,,,54,False,False,False,nan,nan,nan,,nan
1072,Mjällby AIF,away,Joel Nilsson,,81,32,,,3184,3209,final third entry,,,,54,False,False,False,counter,nan,nan,,nan
1073,Mjällby AIF,away,Jacob Bergström,David Löfquist,58,81,39.0,81.0,3185,3187,pass accurate,,-0.003549975383081031,0.8655187459258377,54,False,False,False,counter,nan,nan,,nan
1074,Mjällby AIF,away,David Löfquist,Andreas Blomqvist,43,81,65.0,74.0,3186,3188,pass accurate,,0.006267970914573023,0.685111757120889,54,False,False,False,counter,nan,nan,,nan
1075,Mjällby AIF,away,Andreas Blomqvist,Joel Nilsson,65,72,70.0,30.0,3189,3191,pass accurate,,0.005559098241705071,0.6833462417569595,54,False,False,False,counter,nan,nan,,nan
1076,Mjällby AIF,away,Andreas Blomqvist,Joel Nilsson,65,72,70.0,30.0,3189,3191,key pass,,,0.6833462417569595,54,False,False,False,counter,nan,nan,,nan
1077,Mjällby AIF,away,Joel Nilsson,,81,32,,,3189,3192,wide shot,0.02690557883250548,,,54,False,False,False,counter,nan,nan,,nan
1078,Halmstad,home,Malkolm Nilsson Säfqvist,,19,68,,,3189,3192,goalkeeper wide shot,,,,54,False,False,False,nan,nan,nan,,nan
1079,Mjällby AIF,away,Joel Nilsson,,81,32,,,3189,3192,shot,0.02690557883250548,,,54,False,False,False,counter,nan,right foot,,nan
1080,Halmstad,home,Andreas Bengtsson,,14,66,,,3193,3198,block unsuccessful,,,,54,False,False,False,nan,nan,nan,,nan
1081,Mjällby AIF,away,Eric Björkander,Max Watson,69,5,62.0,15.0,3199,3201,pass accurate,,-0.0027287035445963045,0.7745544802424068,54,False,False,False,nan,nan,nan,,nan
1082,Mjällby AIF,away,Max Watson,Eric Björkander,61,19,37.0,30.0,3202,3204,pass accurate,,-0.006523049080161138,0.8771096069980426,54,False,False,False,nan,nan,nan,,nan
1083,Mjällby AIF,away,Eric Björkander,Ivan Kričak,39,38,40.0,84.0,3206,3208,pass accurate,,-0.001318561886609738,0.7351745113112246,54,False,False,False,nan,nan,nan,,nan
1084,Mjällby AIF,away,Ivan Kričak,Mamudu Moro,65,82,69.0,74.0,3213,3215,pass accurate,,0.005591314885986135,0.7237266526576301,54,False,False,False,nan,nan,nan,,nan
1085,Mjällby AIF,away,Mamudu Moro,David Löfquist,69,78,68.0,71.0,3213,3215,pass accurate,,0.0006536310385191826,0.6436041824690117,54,False,False,False,nan,nan,nan,,nan
1086,Halmstad,home,Edvin Kurtulus,,30,20,,,3213,3218,interception succesful,,,,54,False,False,False,nan,nan,nan,,nan
1087,Halmstad,home,Edvin Kurtulus,,30,20,,,3213,3218,challenge unsuccessful,,,,54,False,False,False,nan,nan,nan,,nan
1088,Mjällby AIF,away,David Löfquist,,67,78,91.0,72.0,3214,3216,pass into the box,,,,54,False,False,False,nan,nan,nan,,nan
1089,Mjällby AIF,away,David Löfquist,,67,78,91.0,72.0,3214,3216,pass inaccurate,,,0.5716613958571869,54,False,False,False,nan,nan,nan,,nan
1090,Halmstad,home,Malkolm Nilsson Säfqvist,,9,28,,,3216,3221,interception succesful,,,,54,False,False,False,nan,nan,nan,,nan
1091,Halmstad,home,Malkolm Nilsson Säfqvist,,9,28,,,3216,3221,challenge unsuccessful,,,,54,False,False,False,nan,nan,nan,,nan
1092,Halmstad,home,Malkolm Nilsson Säfqvist,,15,28,70.0,20.0,3229,3239,pass inaccurate,,,,54,False,False,False,nan,nan,nan,,nan
1093,Halmstad,home,Malkolm Nilsson Säfqvist,,15,28,70.0,20.0,3229,3239,goalkeeper kick inaccurate,,,,54,False,False,False,nan,nan,nan,,nan
1094,Mjällby AIF,away,Ivan Kričak,,30,80,,,3236,3241,interception unsuccesful,,,,54,False,False,False,nan,nan,nan,,nan
1095,Mjällby AIF,away,Ivan Kričak,,30,80,,,3236,3241,challenge successful,,,,54,False,False,False,nan,nan,nan,,nan
1096,Halmstad,home,Sadat Karim,,68,20,,,3236,3239,air challenge successful,,,,54,False,False,False,nan,nan,nan,,nan
1097,Halmstad,home,Sadat Karim,,68,20,,,3236,3239,challenge successful,,,,54,False,False,False,nan,nan,nan,,nan
1098,Mjällby AIF,away,Ivan Kričak,,31,80,,,3236,3239,air challenge unsuccessful,,,,54,False,False,False,nan,nan,nan,,nan
1099,Mjällby AIF,away,Ivan Kričak,,31,80,,,3236,3239,challenge unsuccessful,,,,54,False,False,False,nan,nan,nan,,nan
1100,Halmstad,home,Marcus Antonsson,,75,23,,,3237,3242,interception unsuccesful,,,,54,False,False,False,nan,nan,nan,,nan
1101,Halmstad,home,Marcus Antonsson,,75,23,,,3237,3242,challenge successful,,,,54,False,False,False,nan,nan,nan,,nan
1102,Halmstad,home,Andreas Johansson,,64,13,,,3253,3256,foul,,,,55,False,False,False,nan,nan,nan,,nan
1103,Mjällby AIF,away,Ivan Kričak,,28,99,39.0,86.0,3254,3256,pass inaccurate,,,0.7976698163100752,55,False,False,False,nan,nan,nan,,nan
1104,Mjällby AIF,away,David Löfquist,Enock Kofi Adu,39,86,37.0,73.0,3267,3269,pass accurate,,0.0007481366366179614,0.8770100816466764,55,False,False,False,nan,nan,nan,,nan
1105,Mjällby AIF,away,Enock Kofi Adu,Andreas Blomqvist,36,72,54.0,49.0,3269,3271,pass accurate,,0.004389098628032894,0.7423154741454904,55,False,False,False,nan,nan,nan,,nan
1106,Mjällby AIF,away,Kadir Hodzic,,91,96,,,3286,3296,dribble unsuccessful,,,,55,False,False,False,nan,nan,nan,,nan
1107,Halmstad,home,Edvin Kurtulus,,10,4,,,3288,3293,tackle successful,,,,55,False,False,False,nan,nan,nan,,nan
1108,Halmstad,home,Edvin Kurtulus,,10,4,,,3288,3293,challenge unsuccessful,,,,55,False,False,False,nan,nan,nan,,nan
1109,Mjällby AIF,away,Kadir Hodzic,,89,97,,,3288,3293,lost ball,,,,55,False,False,False,nan,nan,nan,,nan
1110,Halmstad,home,Thomas Boakye,Joel Allansson,18,10,23.0,28.0,3291,3293,pass accurate,,0.0021311896497578538,0.8924480368352508,55,False,False,False,nan,nan,nan,,nan
1111,Halmstad,home,Joel Allansson,Thomas Boakye,28,23,31.0,9.0,3293,3295,pass accurate,,-0.001348856074303859,0.783759162803676,55,False,False,False,nan,nan,nan,,nan
1112,Mjällby AIF,away,Ivan Kričak,,67,90,,,3295,3298,foul,,,,55,False,False,False,nan,nan,nan,,nan
1113,Halmstad,home,Thomas Boakye,,32,7,,,3324,3329,yellow card,,,,56,False,False,False,nan,nan,nan,,nan
1114,Halmstad,home,Thomas Boakye,,32,7,,,3324,3329,foul,,,,56,False,False,False,nan,nan,nan,,nan
1115,Mjällby AIF,away,Ivan Kričak,,67,91,,,3326,3331,yellow card,,,,56,False,False,False,nan,nan,nan,,nan
1116,Mjällby AIF,away,Ivan Kričak,,67,91,,,3326,3331,foul,,,,56,False,False,False,nan,nan,nan,,nan
1117,Halmstad,home,Andreas Johansson,Sadat Karim,36,14,73.0,17.0,3373,3375,pass accurate,,0.01298779813447503,0.4683316723424289,57,False,False,False,nan,nan,nan,,nan
1118,Halmstad,home,Sadat Karim,,76,12,,,3374,3377,air challenge unsuccessful,,,,57,False,False,False,nan,nan,nan,,nan
1119,Halmstad,home,Sadat Karim,,76,12,,,3374,3377,challenge unsuccessful,,,,57,False,False,False,nan,nan,nan,,nan
1120,Mjällby AIF,away,Kadir Hodzic,,24,88,,,3374,3377,air challenge successful,,,,57,False,False,False,nan,nan,nan,,nan
1121,Mjällby AIF,away,Kadir Hodzic,,24,88,,,3374,3377,challenge successful,,,,57,False,False,False,nan,nan,nan,,nan
1122,Halmstad,home,Sadat Karim,,74,12,92.0,27.0,3375,3377,pass into the box,,,,57,False,False,False,nan,nan,nan,,nan
1123,Halmstad,home,Sadat Karim,,74,12,92.0,27.0,3375,3377,pass inaccurate,,,0.5825992832135507,57,False,False,False,nan,nan,nan,,nan
1124,Mjällby AIF,away,Eric Björkander,,8,73,,,3376,3381,clearance inaccurate,,,,57,False,False,False,nan,nan,nan,,nan
1125,Halmstad,home,Amir Al-Ammari,,100,0,99.0,49.0,3409,3419,right corner inaccurate,,,,57,False,False,False,corner,cleared,nan,,nan
1126,Mjällby AIF,away,Samuel Brolin,,1,51,,,3414,3419,clearance inaccurate,,,,57,False,False,False,nan,nan,nan,,nan
1127,Mjällby AIF,away,Mamudu Moro,,8,39,,,3418,3423,interception succesful,,,,57,False,False,False,nan,nan,nan,,nan
1128,Mjällby AIF,away,Mamudu Moro,,8,39,,,3418,3423,challenge unsuccessful,,,,57,False,False,False,nan,nan,nan,,nan
1129,Halmstad,home,Emil Tot Wikström,,96,75,72.0,89.0,3418,3420,pass inaccurate,,,0.784817035214579,57,False,False,False,corner,nan,nan,,nan
1130,Halmstad,home,Emil Tot Wikström,,96,75,72.0,89.0,3418,3420,cross inacurate,,,0.784817035214579,57,False,False,False,corner,nan,nan,,nan
1131,Mjällby AIF,away,Mamudu Moro,Jacob Bergström,28,11,46.0,10.0,3425,3427,pass accurate,,0.002772356367954634,0.7006726331524451,58,False,False,False,nan,nan,nan,,nan
1132,Mjällby AIF,away,Jacob Bergström,,70,13,74.0,14.0,3432,3434,pass inaccurate,,,0.5790452865311688,58,False,False,False,nan,nan,nan,,nan
1133,Halmstad,home,Andreas Bengtsson,,26,86,,,3432,3437,interception unsuccesful,,,,58,False,False,False,nan,nan,nan,,nan
1134,Halmstad,home,Andreas Bengtsson,,26,86,,,3432,3437,challenge successful,,,,58,False,False,False,nan,nan,nan,,nan
1135,Mjällby AIF,away,Jacob Bergström,,86,13,,,3433,3443,dribble unsuccessful,,,,58,False,False,False,nan,nan,nan,,nan
1136,Mjällby AIF,away,Jacob Bergström,,86,12,,,3435,3440,lost ball,,,,58,False,False,False,nan,nan,nan,,nan
1137,Mjällby AIF,away,Joel Nilsson,,89,10,,,3437,3442,interception unsuccesful,,,,58,False,False,False,nan,nan,nan,,nan
1138,Mjällby AIF,away,Joel Nilsson,,89,10,,,3437,3442,challenge successful,,,,58,False,False,False,nan,nan,nan,,nan
1139,Halmstad,home,Andreas Bengtsson,,8,90,8.0,90.0,3438,3440,pass inaccurate,,,0.2495366872488362,58,False,False,False,nan,nan,nan,,nan
1140,Mjällby AIF,away,Ivan Kričak,Kadir Hodzic,64,76,69.0,95.0,3456,3458,pass accurate,,0.0015529266837266097,0.7590563302310364,58,False,False,False,nan,nan,nan,,nan
1141,Mjällby AIF,away,Kadir Hodzic,David Löfquist,68,97,66.0,79.0,3459,3461,pass accurate,,-0.0015529266837266097,0.8089581328509553,58,False,False,False,nan,nan,nan,,nan
1142,Mjällby AIF,away,David Löfquist,Ivan Kričak,66,86,61.0,92.0,3462,3464,pass accurate,,-0.002372399841753102,0.8125209117302586,58,False,False,False,nan,nan,nan,,nan
1143,Mjällby AIF,away,Ivan Kričak,Enock Kofi Adu,60,88,60.0,77.0,3465,3467,pass accurate,,0.002372399841753102,0.8019726844861585,58,False,False,False,nan,nan,nan,,nan
1144,Mjällby AIF,away,Enock Kofi Adu,Eric Björkander,52,77,35.0,64.0,3467,3469,pass accurate,,-0.0028018387464630694,0.8821105643271655,58,False,False,False,nan,nan,nan,,nan
